case_title,citation,court,year,area_of_law,indian_kanoon_url
Maneka Gandhi v Union of India,AIR 1978 SC 597,Supreme Court of India,1978,constitutional,https://indiankanoon.org/doc/1766147/
Kesavananda Bharati v State of Kerala,AIR 1973 SC 1461,Supreme Court of India,1973,constitutional,https://indiankanoon.org/doc/257876/
Justice K.S. Puttaswamy v Union of India,(2017) 10 SCC 1,Supreme Court of India,2017,constitutional,https://indiankanoon.org/doc/91938676/
Navtej Singh Johar v Union of India,(2018) 10 SCC 1,Supreme Court of India,2018,constitutional,https://indiankanoon.org/doc/168671544/
Shayara Bano v Union of India,(2017) 9 SCC 1,Supreme Court of India,2017,constitutional,https://indiankanoon.org/doc/115701246/
Vishaka v State of Rajasthan,AIR 1997 SC 3011,Supreme Court of India,1997,constitutional,https://indiankanoon.org/doc/1031794/
Olga Tellis v Bombay Municipal Corporation,AIR 1986 SC 180,Supreme Court of India,1985,constitutional,https://indiankanoon.org/doc/709776/
M.C. Mehta v Union of India (Oleum Gas Leak),AIR 1987 SC 1086,Supreme Court of India,1986,constitutional,https://indiankanoon.org/doc/1486949/
Indra Sawhney v Union of India,AIR 1993 SC 477,Supreme Court of India,1992,constitutional,https://indiankanoon.org/doc/1363234/
Bachan Singh v State of Punjab,AIR 1980 SC 898,Supreme Court of India,1980,criminal,https://indiankanoon.org/doc/307021/
D.K. Basu v State of West Bengal,AIR 1997 SC 610,Supreme Court of India,1997,criminal,https://indiankanoon.org/doc/501198/
Mohori Bibee v Dharmodas Ghose,(1903) ILR 30 Cal 539,Privy Council,1903,contract,
Excel Crop Care v Competition Commission of India,(2017) 8 SCC 47,Supreme Court of India,2017,competition,https://indiankanoon.org/doc/156507507/
Rajasthan Cylinders and Containers v Union of India,(2020) 16 SCC 615,Supreme Court of India,2018,competition,https://indiankanoon.org/doc/66135551/
Builders Association of India v Cement Manufacturers Association,CompAT 2016,COMPAT,2016,competition,https://indiankanoon.org/doc/71270492/
Shamsher Kataria v Honda Siel Cars India,CCI Case 03/2011,Competition Commission of India,2014,competition,https://indiankanoon.org/doc/100402341/
CCI v Coordination Committee of Artists and Technicians of WB,(2017) 5 SCC 17,Supreme Court of India,2017,competition,https://indiankanoon.org/doc/118036852/
Competition Commission of India v Steel Authority of India,(2010) 10 SCC 744,Supreme Court of India,2010,competition,https://indiankanoon.org/doc/864375/
Competition Commission of India v Bharti Airtel,(2019) 2 SCC 521,Supreme Court of India,2018,competition,https://indiankanoon.org/doc/130504148/
DLF Home Developers v Competition Commission of India (Belaire),2014 SCC OnLine CompAT,COMPAT,2014,competition,https://indiankanoon.org/doc/49365063/
MCX Stock Exchange v National Stock Exchange of India,CCI Case 13/2009,Competition Commission of India,2011,competition,https://indiankanoon.org/doc/146642883/
Telefonaktiebolaget LM Ericsson v Competition Commission of India,2016 SCC OnLine Del 1951,Delhi High Court,2016,competition,https://indiankanoon.org/doc/164770226/
Monsanto Holdings v Competition Commission of India,2020 SCC OnLine Del 598,Delhi High Court,2020,competition,https://indiankanoon.org/doc/158839264/
Fast Track Call Cab v ANI Technologies (Ola),CCI Case 6 of 2015,Competition Commission of India,2017,competition,https://indiankanoon.org/doc/189150347/
MRF Ltd v Competition Commission of India,SCC OnLine CompAT,COMPAT,2017,competition,https://indiankanoon.org/doc/196572912/
In Re Alleged Cartelisation in Supply of LPG Cylinders,CCI Suo Motu 1/2014,Competition Commission of India,2019,competition,https://indiankanoon.org/doc/82396883/
Google LLC v Competition Commission of India (Android),2023 SCC OnLine NCLAT,NCLAT,2023,competition,https://indiankanoon.org/doc/54000789/
